Year,1,2,3,4,5,6,7,8,9,10+
1963,19347.255220,62279.707740,7027.909322,3518.647989,2774.357966,1206.856974,80.579581,489.264297,13.432252,5.754974
1964,13052.407550,28540.952950,20118.489340,4284.771889,1907.661325,1808.603941,596.283524,116.965063,93.155153,15.374456
1965,113654.631000,58226.785470,17646.354060,9135.490313,2375.093736,945.708130,654.610341,296.560239,50.763962,82.820279
1966,126507.531800,84326.892320,29765.842970,6153.320487,3361.895602,1271.750669,474.570409,367.899425,125.304999,138.632778
1967,60962.257560,95275.431150,32688.922830,11204.503830,3254.613700,1963.682770,883.584464,353.411498,136.811961,56.998516
1968,36914.757970,106372.684900,42569.236470,12330.089710,6045.574924,1407.297014,865.901650,307.106049,150.390475,134.557333
1969,5434.237328,32839.546130,31532.018900,13641.363030,4542.291039,2880.933431,584.641244,419.997657,146.585666,123.516022
1970,107177.436000,42403.378010,18546.813410,13271.742290,6265.503669,1753.853088,956.144493,208.018815,185.120308,137.409945
1971,303519.316100,191789.378600,17179.310680,6720.109771,7065.251977,2686.289159,888.471813,455.297615,226.996099,169.917984
1972,42062.343090,246085.706100,48061.652370,5653.371083,2712.742735,3184.482421,1671.265635,608.525778,388.261724,129.419248
1973,111750.980400,48982.568540,54901.264400,14001.729450,2194.669741,1103.460475,1054.607873,487.025588,79.344808,218.489007
1974,139634.816600,74501.853880,11417.984090,15744.858630,4600.550197,956.187277,436.099445,392.850579,329.844363,268.073915
1975,169861.813700,63121.011450,18848.813210,4639.872866,7525.183221,2056.866778,447.139761,194.635318,227.520455,157.815028
1976,232476.016300,182989.327400,18672.201980,6707.141181,1732.035132,3055.508925,919.782890,130.364481,66.512531,105.092943
1977,547728.845200,98934.882060,25989.261380,4597.347713,2285.629931,833.049874,1140.150490,369.816664,262.323080,121.563649
1978,58501.208940,253025.470200,17177.979540,9396.001656,2989.062611,1102.940119,408.098305,403.051809,152.263840,79.331518
1979,615698.258200,96412.936620,44383.642400,4010.797096,3374.578443,708.147536,395.744035,138.872064,156.838879,58.664492
1980,1248083.667000,122047.904300,34937.965590,12274.394460,1958.058882,1268.632285,493.700341,196.691000,73.486919,80.626816
1981,175862.775900,221933.028500,34646.066480,8953.284133,4087.987337,778.895789,599.166032,133.378754,64.454816,57.026465
1982,248166.421600,73132.194310,60005.220370,9487.472564,3446.753500,2047.841975,424.709130,234.210358,77.105891,42.491837
1983,80436.508580,139525.759100,21480.390450,11786.785550,2803.407532,1245.644595,589.009799,179.266264,88.799160,50.579092
1984,601879.359500,78543.481640,31091.865590,4237.919940,3414.979835,1012.865187,433.872092,242.658857,59.284869,63.798376
